INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban,Score,Grand_Rank
Indiana University-Bloomington,IN,39.166090000000004,-86.52655899999999,13.0,10681.0,35456.0,0.7796,4694.0,200.0,0.9591336330200245,0.32987012987012987,0.12216404886561955,0.35160905840286055,0.25,0.24228592197116186,62.0
Indiana University-Northwest,IN,41.557324,-87.337249,13.0,7344.0,19400.0,0.3386,648.0,34.0,0.9501466275659824,0.15896103896103897,0.7934845840605003,0.4862932061978546,0.25,0.4156186803154833,587.0
Indiana University-Southeast,IN,38.345191,-85.819985,21.0,7344.0,19400.0,0.3217,1000.0,50.0,0.9523809523809523,0.15896103896103897,0.8126817917393834,0.45172824791418353,0.3333333333333333,0.4372761217555756,728.0
Indiana University-East,IN,39.868707,-84.881923,41.0,7344.0,19400.0,0.4055,725.0,38.0,0.9501965923984272,0.15896103896103897,0.6951716114019779,0.48450536352800955,0.8333333333333334,0.49778641441817506,1190.0
Manchester University,IN,41.010549,-85.76264300000001,32.0,32758.0,32758.0,0.5565,330.0,9.0,0.9734513274336283,0.7532467532467533,0.447934845840605,0.12693682955899882,0.6666666666666666,0.5977560721541962,1809.0
Marian University,IN,39.813233000000004,-86.20264300000001,11.0,34000.0,34000.0,0.5705,804.0,25.0,0.9698431845597105,0.7735064935064935,0.4264107038976149,0.1728247914183552,0.08333333333333333,0.48395425000434705,1079.0
Indiana Wesleyan University-Marion,IN,40.517936999999996,-85.667503,32.0,26630.0,26630.0,0.6629999999999999,4018.0,176.0,0.9580352885073915,0.6446753246753246,0.26119837114601513,0.367699642431466,0.6666666666666666,0.5010078752261418,1214.0
Martin University,IN,39.798144,-86.103953,11.0,13200.0,13200.0,0.0357,60.0,6.0,0.9090909090909091,0.4161038961038961,0.9982547993019197,0.8307508939213349,0.08333333333333333,0.5740349495599638,1685.0
Mid-America College of Funeral Service,IN,38.312090000000005,-85.74469599999999,21.0,11900.0,11900.0,0.9231,58.0,2.0,0.9666666666666667,0.372987012987013,0.02268760907504363,0.22288438617401668,0.3333333333333333,0.23494635434643799,53.0
University of Notre Dame,IN,41.703058,-86.238959,21.0,53391.0,53391.0,0.9696,1661.0,98.0,0.9442865264354747,0.9657142857142857,0.0029086678301337987,0.567342073897497,0.3333333333333333,0.4823375183878027,1072.0
Oakland City University,IN,38.340891,-87.35144,32.0,24000.0,24000.0,0.5728,176.0,13.0,0.9312169312169312,0.6124675324675325,0.42175683536940084,0.7044100119189511,0.6666666666666666,0.5611557392955842,1612.0
Rose-Hulman Institute of Technology,IN,39.483602000000005,-87.32674899999999,13.0,49871.0,49871.0,0.8142,498.0,13.0,0.974559686888454,0.9407792207792208,0.09656777196044211,0.11323003575685339,0.25,0.46577191028568576,948.0
University of Saint Francis-Fort Wayne,IN,41.087205,-85.177246,11.0,30430.0,30430.0,0.5495,638.0,14.0,0.9785276073619632,0.7122077922077922,0.4595695171611402,0.0697258641239571,0.08333333333333333,0.4658854077623805,950.0
Saint Mary-of-the-Woods College,IN,39.508546,-87.463791,41.0,29960.0,29960.0,0.5735,177.0,10.0,0.946524064171123,0.7007792207792207,0.4200116346713205,0.5393325387365911,0.8333333333333334,0.6209490540501468,1902.0
Saint Mary's College,IN,41.707274,-86.256947,21.0,42220.0,42220.0,0.777,305.0,7.0,0.9775641025641025,0.8779220779220779,0.1256544502617801,0.08104886769964244,0.3333333333333333,0.46586699881210303,949.0
Taylor University,IN,40.456246,-85.497034,32.0,34114.0,34114.0,0.8249,347.0,17.0,0.9532967032967034,0.7755844155844156,0.08842350203606748,0.43802145411203813,0.6666666666666666,0.4964163979853251,1179.0
Trine University,IN,41.632502,-85.008009,32.0,32176.0,32176.0,0.6509999999999999,561.0,17.0,0.9705882352941176,0.7438961038961039,0.28097731239092494,0.16567342073897498,0.6666666666666666,0.5375175052655473,1476.0
Valparaiso University,IN,41.462239000000004,-87.040172,21.0,40260.0,40260.0,0.71,775.0,26.0,0.9675405742821473,0.8576623376623377,0.1995346131471786,0.20798569725864124,0.3333333333333333,0.4899680011960463,1129.0
Vincennes University,IN,38.687765999999996,-87.51993900000001,33.0,5902.0,13959.0,0.2785,1258.0,48.0,0.9632465543644717,0.09194805194805195,0.8679464805119256,0.2806912991656734,0.75,0.5045950539166784,1247.0
Wabash College,IN,40.037588,-86.906,32.0,43650.0,43650.0,0.7063,203.0,10.0,0.9530516431924883,0.892987012987013,0.20593368237347295,0.44219308700834326,0.6666666666666666,0.5847145817092712,1742.0
Allen College,IA,42.530084,-92.340148,13.0,18662.0,18662.0,,228.0,3.0,0.987012987012987,0.5506493506493506,,0.0166865315852205,0.25,,
Briar Cliff University,IA,42.526443,-96.428444,13.0,30970.0,30970.0,0.4478,198.0,5.0,0.9753694581280788,0.7205194805194806,0.6346713205351949,0.10429082240762813,0.25,0.5655572955154919,1638.0
Buena Vista University,IA,42.642255,-95.208529,33.0,34004.0,34004.0,0.5439,714.0,30.0,0.9596774193548387,0.7740259740259741,0.47062245491564864,0.34088200238379024,0.75,0.6413723489500561,1945.0
Central College,IA,41.401539,-92.92219899999999,32.0,37296.0,37296.0,0.7156,335.0,9.0,0.9738372093023255,0.8223376623376624,0.19139034322280396,0.12157330154946365,0.6666666666666666,0.5353336834738529,1463.0
Clarke University,IA,42.509475,-90.690487,13.0,33350.0,33350.0,0.6323,266.0,5.0,0.981549815498155,0.7631168831168831,0.314717859220477,0.04410011918951132,0.25,0.46760300993339576,962.0
Coe College,IA,41.988263,-91.658192,12.0,44050.0,44050.0,0.6556,297.0,13.0,0.9580645161290322,0.8971428571428571,0.2745782431646306,0.367103694874851,0.16666666666666666,0.5066480460418394,1265.0
Cornell College,IA,41.924554,-91.423741,31.0,42299.0,42299.0,0.7583,249.0,15.0,0.9431818181818182,0.8789610389610389,0.14194299011052938,0.5786650774731824,0.5833333333333334,0.5468643826634267,1533.0
Divine Word College,IA,42.441721,-90.934578,42.0,13160.0,13160.0,0.75,5.0,6.0,0.45454545454545453,0.41454545454545455,0.15125072716695753,0.99880810488677,0.9166666666666666,0.45202967490428875,847.0
Dordt University,IA,43.082527,-96.166562,33.0,30840.0,30840.0,0.7307,301.0,7.0,0.9772727272727273,0.7163636363636363,0.17219313554392088,0.08462455303933254,0.75,0.5010442796377934,1216.0
Drake University,IA,41.601290000000006,-93.652163,12.0,41396.0,41396.0,0.7837,753.0,27.0,0.9653846153846154,0.8696103896103896,0.1198371146015125,0.2431466030989273,0.16666666666666666,0.4352778094429649,715.0
University of Dubuque,IA,42.49726,-90.693428,13.0,34110.0,34110.0,0.4341,422.0,13.0,0.9701149425287356,0.775064935064935,0.6550319953461314,0.16924910607866508,0.25,0.5977496277010532,1808.0
Emmaus Bible College,IA,42.508307,-90.706011,13.0,18400.0,18400.0,0.7561,58.0,7.0,0.8923076923076924,0.5454545454545454,0.14426992437463643,0.8861740166865316,0.25,0.3629849925472675,349.0
Faith Baptist Bible College and Theological Seminary,IA,41.737082,-93.624422,21.0,16876.0,16876.0,0.5072,72.0,7.0,0.9113924050632911,0.5028571428571429,0.525305410122164,0.8224076281287247,0.3333333333333333,0.49278679875871745,1151.0
Graceland University-Lamoni,IA,40.615966,-93.92489300000001,43.0,29240.0,29240.0,0.5067,385.0,12.0,0.9697732997481109,0.6898701298701299,0.5264688772542175,0.17461263408820024,1.0,0.6689427906914381,1996.0
Grand View University,IA,41.620813,-93.604352,12.0,27608.0,27608.0,0.5034,717.0,18.0,0.9755102040816327,0.6623376623376623,0.5340314136125655,0.10250297973778308,0.16666666666666666,0.4903045420196854,1131.0
Grinnell College,IA,41.747952000000005,-92.722094,33.0,52392.0,52392.0,0.8378,277.0,21.0,0.9295302013422819,0.9568831168831169,0.07620709714950552,0.7157330154946365,0.75,0.5952123815303055,1794.0
Hamilton Technical College,IA,41.573888000000004,-90.56008800000001,12.0,14250.0,14250.0,0.8067,199.0,9.0,0.9567307692307693,0.44883116883116886,0.10005817335660268,0.3879618593563766,0.16666666666666666,0.2672842545084307,100.0
Iowa State University,IA,42.026212,-93.648504,13.0,8988.0,23392.0,0.7472,5850.0,160.0,0.9733777038269551,0.2581818181818182,0.15299592786503782,0.12753277711561384,0.25,0.2131979408812712,34.0
Iowa Wesleyan University,IA,40.973791,-91.552459,33.0,24600.0,30500.0,0.2232,135.0,6.0,0.9574468085106383,0.6212987012987014,0.9179755671902269,0.3778307508939213,0.75,0.738702466580756,2061.0
University of Iowa,IA,41.661935,-91.536425,13.0,9267.0,31233.0,0.7321,4241.0,159.0,0.9638636363636364,0.2742857142857143,0.17044793484584062,0.27056019070321813,0.25,0.23289907244549085,49.0
Loras College,IA,42.503908,-90.679023,13.0,34184.0,34184.0,0.6756,375.0,11.0,0.9715025906735751,0.7766233766233767,0.24374636416521234,0.1537544696066746,0.25,0.4536483015875087,854.0
Luther College,IA,43.312304,-91.802809,33.0,42290.0,42290.0,0.7935,566.0,9.0,0.9843478260869565,0.8784415584415585,0.11169284467713787,0.02800953516090584,0.75,0.5418695957716669,1500.0
Maharishi University of Management,IA,41.017781,-91.96730600000001,33.0,16530.0,16530.0,0.6970000000000001,58.0,8.0,0.8787878787878788,0.49454545454545457,0.2169866201279814,0.9094159713945172,0.75,0.4692342974327012,976.0
Mercy College of Health Sciences,IA,41.594559000000004,-93.626238,12.0,17952.0,17952.0,0.4242,303.0,7.0,0.9774193548387097,0.535064935064935,0.673065735892961,0.08283671036948749,0.16666666666666666,0.48707415044031804,1106.0
Morningside College,IA,42.473890999999995,-96.359464,13.0,31530.0,31530.0,0.5055,445.0,6.0,0.9866962305986696,0.7303896103896104,0.5305410122164049,0.018474374255065554,0.25,0.5287689171443392,1422.0
Mount Mercy University,IA,42.001931,-91.650991,12.0,31998.0,31998.0,0.7089,557.0,11.0,0.9806338028169014,0.7392207792207792,0.20127981384525886,0.048271752085816445,0.16666666666666666,0.4018831674717765,508.0
Ashford University,CA,32.8273,-117.14196100000001,11.0,12160.0,12160.0,0.0777,15631.0,2115.0,0.880818212554942,0.38233766233766237,0.9918557300756253,0.9070321811680572,0.08333333333333333,0.5621028461866034,1619.0
University of Northern Iowa,IA,42.514922999999996,-92.459703,13.0,8938.0,19480.0,0.6547,2582.0,70.0,0.973604826546003,0.2555844155844156,0.27690517742873766,0.12514898688915377,0.25,0.2554080276782821,82.0
Northwestern College,IA,42.999007,-96.05877199999999,32.0,31100.0,31100.0,0.6854,286.0,9.0,0.9694915254237289,0.7225974025974026,0.2315299592786504,0.17759237187127533,0.6666666666666666,0.5122873987133858,1311.0
Palmer College of Chiropractic,IA,41.529021,-90.574607,12.0,9225.0,9225.0,0.6667,12.0,2.0,0.8571428571428571,0.27220779220779223,0.2559627690517743,0.933253873659118,0.16666666666666666,0.2784661130675271,125.0
Saint Ambrose University,IA,41.54065,-90.579854,12.0,30894.0,30894.0,0.6707,736.0,18.0,0.9761273209549072,0.7184415584415584,0.25189063408958695,0.09654350417163289,0.16666666666666666,0.41369885384989374,576.0
St Luke's College,IA,42.520081,-96.404724,13.0,20440.0,20440.0,0.5714,122.0,3.0,0.976,0.5714285714285714,0.4246655031995346,0.09713945172824791,0.25,0.43206132727767804,695.0
Simpson College,IA,41.365503000000004,-93.56347099999999,31.0,39144.0,39144.0,0.6961,484.0,9.0,0.9817444219066938,0.8425974025974026,0.2181500872600349,0.043504171632896306,0.5833333333333334,0.5322333668282848,1444.0
Upper Iowa University,IA,42.838283000000004,-91.799543,43.0,30450.0,30450.0,0.4308,1154.0,37.0,0.9689336691855583,0.7127272727272728,0.6596858638743456,0.1865315852205006,1.0,0.725307540707955,2054.0
Waldorf University,IA,43.262923,-93.64171400000001,33.0,22076.0,22076.0,0.2857,286.0,8.0,0.9727891156462585,0.5901298701298702,0.8609656777196044,0.133492252681764,0.75,0.6940645478878978,2020.0
Wartburg College,IA,42.7277,-92.483387,32.0,41280.0,41280.0,0.6743,370.0,12.0,0.9685863874345549,0.867012987012987,0.24490983129726585,0.19249106078665076,0.6666666666666666,0.5754815221319036,1693.0
William Penn University,IA,41.310111,-92.647095,33.0,25600.0,25600.0,0.3504,351.0,13.0,0.9642857142857143,0.6332467532467533,0.7742873763816173,0.2634088200238379,0.75,0.6874697240334593,2011.0
Baker University,KS,38.777278,-95.188231,31.0,29830.0,29830.0,0.5891,664.0,27.0,0.9609261939218524,0.6987012987012987,0.3845258871436882,0.3206197854588796,0.5833333333333334,0.546762235920421,1532.0
Benedictine College,KS,39.572646,-95.111473,32.0,29530.0,29530.0,0.5975,350.0,23.0,0.938337801608579,0.694025974025974,0.36765561372891215,0.6406436233611442,0.6666666666666666,0.5716553689168994,1676.0
Bethany College,KS,38.580597999999995,-97.67367,33.0,27850.0,27850.0,0.2901,136.0,5.0,0.9645390070921985,0.6670129870129871,0.8539848749272833,0.25685339690107273,0.75,0.7285425708747977,2057.0
Bethel College-North Newton,KS,38.075169,-97.34325600000001,32.0,28540.0,28540.0,0.5248,102.0,4.0,0.9622641509433962,0.6779220779220779,0.5002908667830134,0.3033373063170441,0.6666666666666666,0.5947708331920714,1790.0
Central Christian College of Kansas,KS,38.357978,-97.66859699999999,33.0,20350.0,20350.0,0.3694,150.0,8.0,0.9493670886075949,0.5693506493506494,0.7469458987783595,0.5005959475566151,0.75,0.6642011216905164,1989.0
Donnelly College,KS,39.112256,-94.650677,12.0,7260.0,7260.0,0.1892,69.0,5.0,0.9324324324324325,0.15064935064935064,0.9429901105293775,0.6936829558998808,0.16666666666666666,0.45832376007334974,885.0
Emporia State University,KS,38.414784000000004,-96.17902099999999,33.0,6758.0,20675.0,0.4526,734.0,27.0,0.9645203679369251,0.12467532467532468,0.6242001163467132,0.2586412395709178,0.75,0.43127223257002534,692.0
Fort Hays State University,KS,38.872156,-99.34250300000001,33.0,5130.0,15210.0,0.4355,1688.0,74.0,0.9580022701475596,0.06805194805194806,0.6538685282140779,0.36829558998808104,0.75,0.4244895435951106,643.0
Barclay College,KS,37.62012,-99.105351,43.0,19000.0,19000.0,0.425,35.0,6.0,0.8536585365853658,0.5542857142857143,0.670738801628854,0.9356376638855781,1.0,0.7032547494786635,2035.0
Friends University,KS,37.678459000000004,-97.367048,11.0,28415.0,28415.0,0.3886,151.0,8.0,0.949685534591195,0.6748051948051949,0.7219313554392088,0.4940405244338498,0.08333333333333333,0.5639667452141602,1626.0
Haskell Indian Nations University,KS,38.938834,-95.232879,13.0,480.0,480.0,0.4518,94.0,11.0,0.8952380952380953,0.0005194805194805195,0.6259453170447935,0.8772348033373063,0.25,0.31315039334033523,195.0
Hesston College,KS,38.134558,-97.433883,32.0,26900.0,26900.0,0.5238,121.0,2.0,0.983739837398374,0.6509090909090909,0.5014543339150669,0.029201430274135878,0.6666666666666666,0.5706660580809498,1669.0
Concorde Career College-Kansas City,MO,39.06799,-94.58981899999999,11.0,,,0.6374,1294.0,111.0,0.9209964412811388,,0.3030831878999418,0.7735399284862932,0.08333333333333333,,
Kansas Christian College,KS,38.994848,-94.666878,12.0,7690.0,7690.0,0.0,,,,0.17974025974025973,1.0,,0.16666666666666666,,
University of Kansas,KS,38.958549,-95.247567,13.0,11148.0,27358.0,0.6478,3141.0,144.0,0.9561643835616438,0.3475324675324675,0.2850494473531123,0.3951132300357569,0.25,0.3085359550883642,187.0
Newman University,KS,37.672643,-97.37768,11.0,30750.0,30750.0,0.5397,363.0,16.0,0.9577836411609498,0.7158441558441558,0.47760325770796974,0.37246722288438616,0.08333333333333333,0.48878883034633774,1119.0
Kansas State University,KS,39.188648,-96.58107700000001,13.0,10383.0,25887.0,0.6397,3573.0,132.0,0.9643724696356275,0.31792207792207794,0.297847585805701,0.2622169249106079,0.25,0.2945263324463569,157.0
Kansas Wesleyan University,KS,38.813795,-97.607973,33.0,29500.0,29500.0,0.3741,186.0,3.0,0.9841269841269841,0.6935064935064935,0.7405468295520652,0.028605482717520857,0.75,0.6880242618816963,2012.0
Manhattan Christian College,KS,39.184806,-96.57938299999999,13.0,16260.0,16260.0,0.6974,32.0,3.0,0.9142857142857143,0.49142857142857144,0.21582315299592786,0.8092967818831943,0.25,0.362574371214163,346.0
McPherson College,KS,38.371421999999995,-97.642996,33.0,28951.0,28951.0,0.3657,119.0,3.0,0.9754098360655737,0.6841558441558442,0.7545084351367074,0.10369487485101311,0.75,0.692925033702736,2019.0
MidAmerica Nazarene University,KS,38.875615,-94.781635,21.0,29736.0,29736.0,0.42,513.0,13.0,0.9752851711026616,0.6971428571428572,0.680628272251309,0.1066746126340882,0.3333333333333333,0.5890774354434721,1757.0
Ottawa University-Ottawa,KS,38.603173,-95.26418699999999,32.0,30050.0,30050.0,0.4459,399.0,21.0,0.95,0.7033766233766233,0.6375799883653287,0.48867699642431467,0.6666666666666666,0.6622708284330635,1983.0
Ottawa University-Kansas City,KS,38.932055,-94.63546099999999,12.0,,,,399.0,21.0,0.95,,,0.48867699642431467,0.16666666666666666,,
Pittsburg State University,KS,37.392071,-94.702473,32.0,7298.0,18642.0,0.5301,1380.0,44.0,0.9691011235955056,0.15428571428571428,0.491564863292612,0.18414779499404052,0.6666666666666666,0.3763027109497353,399.0
University of Saint Mary,KS,39.279396000000006,-94.906743,31.0,28810.0,28810.0,0.5517,262.0,10.0,0.9632352941176471,0.6831168831168831,0.4566608493310064,0.28128724672228844,0.5833333333333334,0.5638090795153866,1624.0
Southwestern College,KS,37.248608000000004,-96.97540500000001,32.0,30150.0,30150.0,0.4762,333.0,9.0,0.9736842105263158,0.704935064935065,0.5805700988947062,0.1233611442193087,0.6666666666666666,0.6246749511314719,1912.0
Sterling College,KS,38.219937,-98.20864399999999,42.0,26000.0,26000.0,0.5324,102.0,3.0,0.9714285714285714,0.6379220779220779,0.4857475276323444,0.15554231227651966,0.9166666666666666,0.616290914787311,1889.0
Tabor College,KS,38.348606,-97.200949,33.0,28260.0,28260.0,0.4214,164.0,6.0,0.9647058823529412,0.6727272727272727,0.6777196044211751,0.2550655542312277,0.75,0.6690460483498818,1997.0
Washburn University,KS,39.033778000000005,-95.70222199999999,12.0,8312.0,18560.0,0.4421,1495.0,65.0,0.9583333333333334,0.21818181818181817,0.6457242582897034,0.36174016686531585,0.16666666666666666,0.36469655935072254,353.0
Wichita State University,KS,37.718882,-97.292361,11.0,8270.0,17452.0,0.4703,1989.0,102.0,0.9512195121951219,0.21402597402597404,0.5910413030831879,0.4684147794994041,0.08333333333333333,0.33256225133114226,254.0
Alice Lloyd College,KY,37.335087,-82.875068,43.0,11550.0,11550.0,0.7005,92.0,3.0,0.968421052631579,0.36103896103896105,0.2123327515997673,0.19487485101311083,1.0,0.42847579002615854,673.0
Asbury University,KY,37.862029,-84.66260600000001,31.0,30198.0,30198.0,0.6211,290.0,30.0,0.90625,0.707012987012987,0.33158813263525305,0.8390941597139452,0.5833333333333334,0.5574824158798972,1593.0
Bellarmine University,KY,38.219279,-85.70499699999999,11.0,42200.0,42200.0,0.6733,577.0,23.0,0.9616666666666667,0.8774025974025974,0.24665503199534614,0.3098927294398093,0.08333333333333333,0.46945160329806723,977.0
Berea College,KY,37.57202,-84.292893,32.0,39990.0,39990.0,0.6282,392.0,27.0,0.9355608591885441,0.8550649350649351,0.32111692844677137,0.6698450536352801,0.6666666666666666,0.6212424849974413,1903.0
Brescia University,KY,37.769040999999994,-87.111639,13.0,22100.0,22100.0,0.35,117.0,10.0,0.9212598425196851,0.5906493506493506,0.7754508435136708,0.7705601907032181,0.25,0.596195545024686,1797.0
