INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
National University of Health Sciences,IL,41.861697,-88.013171,21.0,,,,37.0,5.0,0.8809523809523810,,,0.9064362336114420,0.3333333333333330
North Central College,IL,41.77576,-88.14279,12.0,38880.0,38880.0,0.6793,832.0,39.0,0.9552238805970150,0.84,0.24025596276905200,0.4100119189511320,0.16666666666666700
North Park University,IL,41.975268,-87.709948,11.0,29860.0,29860.0,0.5954,523.0,27.0,0.9509090909090910,0.6997402597402600,0.372891215823153,0.47437425506555400,0.08333333333333330
Northern Illinois University,IL,41.933869,-88.766428,23.0,14617.0,14617.0,0.4551,4304.0,163.0,0.9635101858070290,0.4592207792207790,0.6218731820826060,0.27771156138259800,0.5
Northwestern University,IL,42.050356,-87.679858,13.0,54568.0,54568.0,0.9464,1663.0,91.0,0.9481185860889400,0.9776623376623380,0.011052937754508400,0.5172824791418360,0.25
Northeastern Illinois University,IL,41.980399,-87.718983,11.0,11218.0,20726.0,0.2129,1468.0,130.0,0.918648310387985,0.3522077922077920,0.924956369982548,0.7884386174016690,0.08333333333333330
Olivet Nazarene University,IL,41.155237,-87.875165,23.0,36070.0,36070.0,0.6102,1002.0,28.0,0.9728155339805830,0.8031168831168830,0.34554973821989500,0.132896305125149,0.5
Principia College,IL,38.948835000000000,-90.350285,41.0,29470.0,29470.0,0.75,,,,0.692987012987013,0.15125072716695800,,0.8333333333333330
Quincy University,IL,39.938898000000000,-91.385975,33.0,28562.0,28562.0,0.5191,277.0,7.0,0.9753521126760560,0.6784415584415580,0.5095986038394420,0.10488676996424300,0.75
Rockford University,IL,42.270639,-89.019536,12.0,30930.0,30930.0,0.381,329.0,8.0,0.9762611275964390,0.7194805194805200,0.7324025596276910,0.09594755661501790,0.16666666666666700
Dominican University,IL,41.902678,-87.823003,21.0,33434.0,33434.0,0.6148,528.0,34.0,0.9395017793594310,0.7641558441558440,0.3403141361256550,0.6299165673420740,0.3333333333333330
Rush University,IL,41.874742,-87.668581,11.0,,,,122.0,1.0,0.991869918699187,,,0.004171632896305130,0.08333333333333330
Saint Francis Medical Center College of Nursing,IL,40.701241000000000,-89.590322,12.0,,,,253.0,3.0,0.98828125,,,0.012514898688915400,0.16666666666666700
University of St Francis,IL,41.532225,-88.096057,21.0,32320.0,32320.0,0.6182,564.0,20.0,0.9657534246575340,0.745974025974026,0.33507853403141400,0.23539928486293200,0.3333333333333330
St. John's College-Department of Nursing,IL,39.807602,-89.64532,12.0,,,,76.0,1.0,0.987012987012987,,,0.0166865315852205,0.16666666666666700
Saint Xavier University,IL,41.707199000000000,-87.714749,11.0,33880.0,33880.0,0.5708,796.0,32.0,0.961352657004831,0.7724675324675320,0.4258289703315880,0.3170441001191900,0.08333333333333330
University of Illinois at Springfield,IL,39.729524,-89.616796,12.0,11813.0,21338.0,0.513,749.0,29.0,0.9627249357326480,0.3693506493506490,0.5200698080279230,0.2926102502979740,0.16666666666666700
Saint Augustine College,IL,41.972414,-87.662806,11.0,11400.0,11400.0,0.5875,227.0,34.0,0.8697318007662840,0.3579220779220780,0.3885980221058760,0.9207389749702030,0.08333333333333330
Saint Anthony College of Nursing,IL,42.310147,-88.991968,12.0,25948.0,25948.0,,124.0,1.0,0.992,0.6368831168831170,,0.003575685339690110,0.16666666666666700
Southern Illinois University-Carbondale,IL,37.714193,-89.21727300000000,13.0,14704.0,29160.0,0.4144,3178.0,124.0,0.9624470018170810,0.4618181818181820,0.6858638743455500,0.299761620977354,0.25
Southern Illinois University-Edwardsville,IL,38.793949,-89.99777900000000,21.0,12132.0,12132.0,0.4875,2336.0,97.0,0.9601315248664200,0.3812987012987010,0.5613728912158230,0.3355184743742550,0.3333333333333330
Telshe Yeshiva-Chicago,IL,41.975536,-87.71755,11.0,13500.0,13500.0,0.0556,,,,0.42597402597402600,0.9959278650378130,,0.08333333333333330
Trinity Christian College,IL,41.667687,-87.783973,21.0,30175.0,30175.0,0.6043,335.0,12.0,0.9654178674351580,0.7064935064935070,0.3554392088423500,0.24255065554231200,0.3333333333333330
Trinity International University-Illinois,IL,42.197945000000000,-87.880851,21.0,32390.0,32390.0,0.4586,227.0,20.0,0.9190283400809720,0.7464935064935070,0.6160558464223390,0.7842669845053640,0.3333333333333330
VanderCook College of Music,IL,41.836833,-87.629138,11.0,28434.0,28434.0,0.4348,42.0,0.0,1.0,0.6753246753246750,0.6544502617801050,0.0005959475566150180,0.08333333333333330
Resurrection University,IL,41.90748,-87.685291,11.0,,,,221.0,3.0,0.9866071428571430,,,0.01907032181168060,0.08333333333333330
Western Illinois University,IL,40.468086,-90.686899,33.0,12951.0,12951.0,0.4629,3167.0,103.0,0.9685015290519880,0.4077922077922080,0.6079115764979640,0.19308700834326600,0.75
Wheaton College,IL,41.870176,-88.099643,21.0,36420.0,36420.0,0.8677,449.0,43.0,0.9126016260162600,0.8098701298701300,0.0535194880744619,0.8152562574493450,0.3333333333333330
Anderson University,IN,40.112768,-85.664315,13.0,30450.0,30450.0,0.6039,448.0,21.0,0.9552238805970150,0.7127272727272730,0.3566026759744040,0.4100119189511320,0.25
Ball State University,IN,40.203431,-85.40904300000000,13.0,9896.0,26468.0,0.6274,4321.0,122.0,0.9725410758496510,0.2966233766233770,0.3228621291448520,0.1364719904648390,0.25
Bethel University,IN,41.678399,-86.194686,13.0,28590.0,28590.0,0.708,96.0,8.0,0.9230769230769230,0.6805194805194810,0.20186154741128600,0.7586412395709180,0.25
Butler University,IN,39.8374,-86.172167,11.0,41120.0,41120.0,0.8229,827.0,21.0,0.9752358490566040,0.8649350649350650,0.089586969168121,0.10786650774731800,0.08333333333333330
Calumet College of Saint Joseph,IN,41.671008,-87.494123,21.0,19170.0,19170.0,0.2714,195.0,14.0,0.9330143540669860,0.5574025974025980,0.8755090168702730,0.6871275327771160,0.3333333333333330
DePauw University,IN,39.640904,-86.860363,32.0,49704.0,49704.0,0.8529,346.0,21.0,0.9427792915531340,0.9387012987012990,0.0651541593949971,0.5810488676996430,0.6666666666666670
Earlham College,IN,39.823431,-84.915037,32.0,46450.0,46450.0,0.6386,159.0,19.0,0.8932584269662920,0.9168831168831170,0.30017452006980800,0.8831942789034570,0.6666666666666670
University of Evansville,IN,37.971549000000000,-87.531644,12.0,36416.0,36416.0,0.7394,546.0,17.0,0.9698046181172290,0.8093506493506490,0.16114019778941200,0.17401668653158500,0.16666666666666700
Franklin College,IN,39.478298000000000,-86.04718200000000,21.0,32010.0,32010.0,0.6084,245.0,7.0,0.9722222222222220,0.7402597402597400,0.3472949389179760,0.1394517282479140,0.3333333333333330
Goshen College,IN,41.563582000000000,-85.827795,13.0,33700.0,33700.0,0.6845,258.0,12.0,0.9555555555555560,0.7693506493506490,0.2344386271087840,0.4058402860548270,0.25
Grace College and Theological Seminary,IN,41.22595,-85.814228,32.0,24768.0,24768.0,0.5673,411.0,27.0,0.9383561643835620,0.6223376623376620,0.43222803955788200,0.6400476758045290,0.6666666666666670
Hanover College,IN,38.715642000000000,-85.460051,32.0,37670.0,37670.0,0.7151,255.0,7.0,0.9732824427480920,0.8275324675324680,0.193717277486911,0.12872467222884400,0.6666666666666670
Holy Cross College,IN,41.698996,-86.253822,21.0,30700.0,30700.0,0.3913,112.0,4.0,0.9655172413793100,0.7148051948051950,0.7184409540430480,0.2401668653158520,0.3333333333333330
Huntington University,IN,40.898152,-85.49731700000000,32.0,26158.0,26158.0,0.6128,227.0,7.0,0.9700854700854700,0.6405194805194810,0.3426410703897620,0.1698450536352800,0.6666666666666670
Purdue University Fort Wayne,IN,41.117278000000000,-85.108962,11.0,8450.0,20288.0,0.3867,1920.0,84.0,0.9580838323353290,0.22545454545454500,0.7236765561372890,0.366507747318236,0.08333333333333330
Indiana University-Purdue University-Indianapolis,IN,39.772948,-86.172217,11.0,9465.0,29821.0,0.4747,4029.0,184.0,0.9563256586755280,0.2831168831168830,0.5828970331588130,0.39272943980929700,0.08333333333333330
University of Indianapolis,IN,39.709571000000000,-86.133969,11.0,29688.0,29688.0,0.6034,842.0,33.0,0.9622857142857140,0.6955844155844160,0.358347876672484,0.30274135876042900,0.08333333333333330
Indiana Institute of Technology,IN,41.078365000000000,-85.116479,11.0,26900.0,26900.0,0.3461,500.0,29.0,0.945179584120983,0.6509090909090910,0.7835951134380450,0.5584028605482720,0.08333333333333330
University of Southern Indiana,IN,37.962374,-87.677214,22.0,8349.0,19436.0,0.4665,1664.0,60.0,0.9651972157772620,0.21974025974026000,0.6003490401396160,0.24791418355184700,0.4166666666666670
Indiana State University,IN,39.469073,-87.40784600000000,13.0,9090.0,19836.0,0.4078,1653.0,48.0,0.9717813051146380,0.2638961038961040,0.6922629435718440,0.14600715137067900,0.25
Indiana University-Kokomo,IN,40.460062,-86.132048,13.0,7344.0,19400.0,0.3688,543.0,26.0,0.9543057996485060,0.15896103896103900,0.748109365910413,0.4225268176400480,0.25
Indiana University-South Bend,IN,41.665324,-86.221991,12.0,7344.0,19400.0,0.3208,952.0,52.0,0.9482071713147410,0.15896103896103900,0.8138452588714370,0.5148986889153760,0.16666666666666700
Indiana University-Bloomington,IN,39.166090000000000,-86.52655900000000,13.0,10681.0,35456.0,0.7796,4694.0,200.0,0.9591336330200250,0.32987012987013000,0.12216404886562000,0.35160905840286100,0.25
Indiana University-Northwest,IN,41.557324,-87.337249,13.0,7344.0,19400.0,0.3386,648.0,34.0,0.9501466275659820,0.15896103896103900,0.7934845840605000,0.4862932061978550,0.25
Indiana University-Southeast,IN,38.345191,-85.819985,21.0,7344.0,19400.0,0.3217,1000.0,50.0,0.9523809523809520,0.15896103896103900,0.8126817917393830,0.45172824791418400,0.3333333333333330
Indiana University-East,IN,39.868707,-84.881923,41.0,7344.0,19400.0,0.4055,725.0,38.0,0.9501965923984270,0.15896103896103900,0.6951716114019780,0.48450536352801000,0.8333333333333330
Manchester University,IN,41.010549,-85.76264300000000,32.0,32758.0,32758.0,0.5565,330.0,9.0,0.9734513274336280,0.7532467532467530,0.447934845840605,0.12693682955899900,0.6666666666666670
Marian University,IN,39.813233000000000,-86.20264300000000,11.0,34000.0,34000.0,0.5705,804.0,25.0,0.9698431845597110,0.7735064935064940,0.4264107038976150,0.1728247914183550,0.08333333333333330
Indiana Wesleyan University-Marion,IN,40.517937000000000,-85.667503,32.0,26630.0,26630.0,0.6630000000000000,4018.0,176.0,0.9580352885073920,0.6446753246753250,0.26119837114601500,0.367699642431466,0.6666666666666670
Martin University,IN,39.798144,-86.103953,11.0,13200.0,13200.0,0.0357,60.0,6.0,0.9090909090909090,0.4161038961038960,0.9982547993019200,0.8307508939213350,0.08333333333333330
Mid-America College of Funeral Service,IN,38.312090000000000,-85.74469600000000,21.0,11900.0,11900.0,0.9231,58.0,2.0,0.9666666666666670,0.372987012987013,0.02268760907504360,0.22288438617401700,0.3333333333333330
University of Notre Dame,IN,41.703058,-86.238959,21.0,53391.0,53391.0,0.9696,1661.0,98.0,0.9442865264354750,0.9657142857142860,0.0029086678301338000,0.567342073897497,0.3333333333333330
Oakland City University,IN,38.340891,-87.35144,32.0,24000.0,24000.0,0.5728,176.0,13.0,0.9312169312169310,0.6124675324675330,0.42175683536940100,0.7044100119189510,0.6666666666666670
Rose-Hulman Institute of Technology,IN,39.483602000000000,-87.32674900000000,13.0,49871.0,49871.0,0.8142,498.0,13.0,0.974559686888454,0.9407792207792210,0.09656777196044210,0.11323003575685300,0.25
University of Saint Francis-Fort Wayne,IN,41.087205,-85.177246,11.0,30430.0,30430.0,0.5495,638.0,14.0,0.9785276073619630,0.7122077922077920,0.4595695171611400,0.0697258641239571,0.08333333333333330
Saint Mary-of-the-Woods College,IN,39.508546,-87.463791,41.0,29960.0,29960.0,0.5735,177.0,10.0,0.946524064171123,0.7007792207792210,0.4200116346713210,0.5393325387365910,0.8333333333333330
Saint Mary's College,IN,41.707274,-86.256947,21.0,42220.0,42220.0,0.777,305.0,7.0,0.9775641025641030,0.8779220779220780,0.1256544502617800,0.08104886769964240,0.3333333333333330
Taylor University,IN,40.456246,-85.497034,32.0,34114.0,34114.0,0.8249,347.0,17.0,0.9532967032967030,0.7755844155844160,0.08842350203606750,0.43802145411203800,0.6666666666666670
Trine University,IN,41.632502,-85.008009,32.0,32176.0,32176.0,0.6510000000000000,561.0,17.0,0.9705882352941180,0.7438961038961040,0.28097731239092500,0.16567342073897500,0.6666666666666670
Valparaiso University,IN,41.462239000000000,-87.040172,21.0,40260.0,40260.0,0.71,775.0,26.0,0.9675405742821470,0.8576623376623380,0.1995346131471790,0.20798569725864100,0.3333333333333330
Vincennes University,IN,38.687766000000000,-87.51993900000000,33.0,5902.0,13959.0,0.2785,1258.0,48.0,0.9632465543644720,0.09194805194805200,0.8679464805119260,0.2806912991656730,0.75
Wabash College,IN,40.037588,-86.906,32.0,43650.0,43650.0,0.7063,203.0,10.0,0.9530516431924880,0.892987012987013,0.20593368237347300,0.44219308700834300,0.6666666666666670
Allen College,IA,42.530084,-92.340148,13.0,18662.0,18662.0,,228.0,3.0,0.987012987012987,0.5506493506493510,,0.0166865315852205,0.25
Briar Cliff University,IA,42.526443,-96.428444,13.0,30970.0,30970.0,0.4478,198.0,5.0,0.9753694581280790,0.7205194805194810,0.6346713205351950,0.10429082240762800,0.25
Buena Vista University,IA,42.642255,-95.208529,33.0,34004.0,34004.0,0.5439,714.0,30.0,0.9596774193548390,0.7740259740259740,0.47062245491564900,0.34088200238379000,0.75
Central College,IA,41.401539,-92.92219900000000,32.0,37296.0,37296.0,0.7156,335.0,9.0,0.9738372093023260,0.8223376623376620,0.19139034322280400,0.12157330154946400,0.6666666666666670
Clarke University,IA,42.509475,-90.690487,13.0,33350.0,33350.0,0.6323,266.0,5.0,0.981549815498155,0.7631168831168830,0.314717859220477,0.04410011918951130,0.25
Coe College,IA,41.988263,-91.658192,12.0,44050.0,44050.0,0.6556,297.0,13.0,0.9580645161290320,0.8971428571428570,0.2745782431646310,0.367103694874851,0.16666666666666700
Cornell College,IA,41.924554,-91.423741,31.0,42299.0,42299.0,0.7583,249.0,15.0,0.9431818181818180,0.8789610389610390,0.14194299011052900,0.5786650774731820,0.5833333333333330
Divine Word College,IA,42.441721,-90.934578,42.0,13160.0,13160.0,0.75,5.0,6.0,0.45454545454545500,0.41454545454545500,0.15125072716695800,0.99880810488677,0.9166666666666670
Dordt University,IA,43.082527,-96.166562,33.0,30840.0,30840.0,0.7307,301.0,7.0,0.9772727272727270,0.7163636363636360,0.17219313554392100,0.08462455303933250,0.75
Drake University,IA,41.601290000000000,-93.652163,12.0,41396.0,41396.0,0.7837,753.0,27.0,0.9653846153846150,0.8696103896103900,0.1198371146015130,0.2431466030989270,0.16666666666666700
University of Dubuque,IA,42.49726,-90.693428,13.0,34110.0,34110.0,0.4341,422.0,13.0,0.9701149425287360,0.775064935064935,0.6550319953461310,0.16924910607866500,0.25
Emmaus Bible College,IA,42.508307,-90.706011,13.0,18400.0,18400.0,0.7561,58.0,7.0,0.8923076923076920,0.5454545454545450,0.14426992437463600,0.8861740166865320,0.25
Faith Baptist Bible College and Theological Seminary,IA,41.737082,-93.624422,21.0,16876.0,16876.0,0.5072,72.0,7.0,0.9113924050632910,0.5028571428571430,0.525305410122164,0.8224076281287250,0.3333333333333330
Graceland University-Lamoni,IA,40.615966,-93.92489300000000,43.0,29240.0,29240.0,0.5067,385.0,12.0,0.9697732997481110,0.6898701298701300,0.5264688772542180,0.17461263408820000,1.0
Grand View University,IA,41.620813,-93.604352,12.0,27608.0,27608.0,0.5034,717.0,18.0,0.9755102040816330,0.6623376623376620,0.5340314136125660,0.10250297973778300,0.16666666666666700
Grinnell College,IA,41.747952000000000,-92.722094,33.0,52392.0,52392.0,0.8378,277.0,21.0,0.9295302013422820,0.9568831168831170,0.07620709714950550,0.7157330154946370,0.75
Hamilton Technical College,IA,41.573888000000000,-90.56008800000000,12.0,14250.0,14250.0,0.8067,199.0,9.0,0.9567307692307690,0.44883116883116900,0.10005817335660300,0.3879618593563770,0.16666666666666700
Iowa State University,IA,42.026212,-93.648504,13.0,8988.0,23392.0,0.7472,5850.0,160.0,0.9733777038269550,0.2581818181818180,0.15299592786503800,0.12753277711561400,0.25
Iowa Wesleyan University,IA,40.973791,-91.552459,33.0,24600.0,30500.0,0.2232,135.0,6.0,0.9574468085106380,0.6212987012987010,0.9179755671902270,0.3778307508939210,0.75
University of Iowa,IA,41.661935,-91.536425,13.0,9267.0,31233.0,0.7321,4241.0,159.0,0.9638636363636360,0.2742857142857140,0.17044793484584100,0.27056019070321800,0.25
Loras College,IA,42.503908,-90.679023,13.0,34184.0,34184.0,0.6756,375.0,11.0,0.9715025906735750,0.7766233766233770,0.24374636416521200,0.1537544696066750,0.25
Luther College,IA,43.312304,-91.802809,33.0,42290.0,42290.0,0.7935,566.0,9.0,0.9843478260869570,0.8784415584415590,0.11169284467713800,0.02800953516090580,0.75
Maharishi University of Management,IA,41.017781,-91.96730600000000,33.0,16530.0,16530.0,0.6970000000000000,58.0,8.0,0.8787878787878790,0.49454545454545500,0.2169866201279810,0.9094159713945170,0.75
Mercy College of Health Sciences,IA,41.594559000000000,-93.626238,12.0,17952.0,17952.0,0.4242,303.0,7.0,0.9774193548387100,0.535064935064935,0.673065735892961,0.08283671036948750,0.16666666666666700
Morningside College,IA,42.473891000000000,-96.359464,13.0,31530.0,31530.0,0.5055,445.0,6.0,0.9866962305986700,0.7303896103896100,0.5305410122164050,0.018474374255065600,0.25
Mount Mercy University,IA,42.001931,-91.650991,12.0,31998.0,31998.0,0.7089,557.0,11.0,0.9806338028169010,0.7392207792207790,0.20127981384525900,0.048271752085816400,0.16666666666666700
Ashford University,CA,32.8273,-117.14196100000000,11.0,12160.0,12160.0,0.0777,15631.0,2115.0,0.880818212554942,0.38233766233766200,0.9918557300756250,0.9070321811680570,0.08333333333333330
University of Northern Iowa,IA,42.514923000000000,-92.459703,13.0,8938.0,19480.0,0.6547,2582.0,70.0,0.973604826546003,0.2555844155844160,0.27690517742873800,0.12514898688915400,0.25
Northwestern College,IA,42.999007,-96.05877200000000,32.0,31100.0,31100.0,0.6854,286.0,9.0,0.9694915254237290,0.7225974025974030,0.2315299592786500,0.17759237187127500,0.6666666666666670
Palmer College of Chiropractic,IA,41.529021,-90.574607,12.0,9225.0,9225.0,0.6667,12.0,2.0,0.8571428571428570,0.27220779220779200,0.2559627690517740,0.933253873659118,0.16666666666666700
Saint Ambrose University,IA,41.54065,-90.579854,12.0,30894.0,30894.0,0.6707,736.0,18.0,0.9761273209549070,0.7184415584415580,0.25189063408958700,0.09654350417163290,0.16666666666666700
St Luke's College,IA,42.520081,-96.404724,13.0,20440.0,20440.0,0.5714,122.0,3.0,0.976,0.5714285714285710,0.4246655031995350,0.09713945172824790,0.25
